"day_cut","stars","year","day","app"
2017-03-20,4.33333333333333,2017,20,"3"
2017-03-21,5,2017,21,"3"
2017-03-22,3.75,2017,22,"3"
2017-03-23,3.5,2017,23,"3"
2017-03-24,5,2017,24,"3"
2017-03-25,3.85714285714286,2017,25,"3"
2017-03-26,3.33333333333333,2017,26,"3"
2017-03-27,3.75,2017,27,"3"
2017-03-28,1.5,2017,28,"3"
2017-03-29,5,2017,29,"3"
2017-03-31,4.5,2017,31,"3"
2017-04-01,3.83333333333333,2017,1,"3"
2017-04-02,3,2017,2,"3"
2017-04-03,3,2017,3,"3"
2017-04-04,4.75,2017,4,"3"
2017-04-05,2,2017,5,"3"
2017-04-06,3,2017,6,"3"
2017-04-07,5,2017,7,"3"
2017-04-08,4.5,2017,8,"3"
2017-04-09,2.66666666666667,2017,9,"3"
2017-04-10,4.5,2017,10,"3"
2017-04-11,3,2017,11,"3"
2017-04-12,3.83333333333333,2017,12,"3"
2017-04-13,2.6,2017,13,"3"
2017-04-14,4.25,2017,14,"3"
2017-04-15,3.33333333333333,2017,15,"3"
2017-04-16,3,2017,16,"3"
2017-04-17,3.25,2017,17,"3"
2017-04-18,4.25,2017,18,"3"
2017-04-19,2.33333333333333,2017,19,"3"
2017-04-20,5,2017,20,"3"
2017-04-21,3.75,2017,21,"3"
2017-04-22,4.5,2017,22,"3"
2017-04-23,3.2,2017,23,"3"
2017-04-24,5,2017,24,"3"
2017-04-25,2,2017,25,"3"
2017-04-26,4.75,2017,26,"3"
2017-04-27,4,2017,27,"3"
2017-04-28,5,2017,28,"3"
2017-04-29,2.5,2017,29,"3"
2017-04-30,4,2017,30,"3"
2017-05-01,5,2017,1,"3"
2017-05-02,3,2017,2,"3"
2017-05-03,1,2017,3,"3"
2017-05-04,3.8,2017,4,"3"
2017-05-05,3.2,2017,5,"3"
2017-05-06,3.66666666666667,2017,6,"3"
2017-05-07,2.5,2017,7,"3"
2017-05-08,3.4,2017,8,"3"
2017-05-09,2.66666666666667,2017,9,"3"
2017-05-10,3.33333333333333,2017,10,"3"
2017-05-11,5,2017,11,"3"
2017-05-13,3.66666666666667,2017,13,"3"
2017-05-14,4,2017,14,"3"
2017-05-15,4.75,2017,15,"3"
2017-05-16,4.57142857142857,2017,16,"3"
2017-05-17,3.66666666666667,2017,17,"3"
2017-05-18,2.5,2017,18,"3"
2017-05-19,4.5,2017,19,"3"
2017-05-21,5,2017,21,"3"
2017-05-22,3.66666666666667,2017,22,"3"
2017-05-23,4.5,2017,23,"3"
2017-05-24,3,2017,24,"3"
2017-05-25,3,2017,25,"3"
2017-05-26,5,2017,26,"3"
2017-05-27,4.66666666666667,2017,27,"3"
2017-05-28,3,2017,28,"3"
2017-05-29,3,2017,29,"3"
2017-05-30,3.5,2017,30,"3"
2017-05-31,5,2017,31,"3"
2017-06-02,3.5,2017,2,"3"
2017-06-03,3,2017,3,"3"
2017-06-04,5,2017,4,"3"
2017-06-05,4.25,2017,5,"3"
2017-06-06,1,2017,6,"3"
2017-06-07,3,2017,7,"3"
2017-06-08,4.8,2017,8,"3"
2017-06-10,4.5,2017,10,"3"
2017-06-11,3.33333333333333,2017,11,"3"
2017-06-12,3,2017,12,"3"
2017-06-13,3.8,2017,13,"3"
2017-06-14,1.66666666666667,2017,14,"3"
2017-06-15,2.33333333333333,2017,15,"3"
2017-06-16,3.25,2017,16,"3"
2017-06-17,3.6,2017,17,"3"
2017-06-18,5,2017,18,"3"
2017-06-21,2.6,2017,21,"3"
2017-06-22,4.25,2017,22,"3"
2017-06-24,4,2017,24,"3"
2017-06-25,4.2,2017,25,"3"
2017-06-26,5,2017,26,"3"
2017-06-27,5,2017,27,"3"
2017-06-28,5,2017,28,"3"
2017-06-29,3.2,2017,29,"3"
2017-06-30,5,2017,30,"3"
2017-07-02,2.66666666666667,2017,2,"3"
2017-07-05,4,2017,5,"3"
2017-07-06,5,2017,6,"3"
2017-07-08,2,2017,8,"3"
2017-07-09,2.33333333333333,2017,9,"3"
2017-07-10,5,2017,10,"3"
2017-07-11,4.5,2017,11,"3"
2017-07-12,3,2017,12,"3"
2017-07-13,4,2017,13,"3"
2017-07-14,5,2017,14,"3"
2017-07-15,5,2017,15,"3"
2017-07-16,2.75,2017,16,"3"
2017-07-17,3.5,2017,17,"3"
2017-07-18,4,2017,18,"3"
2017-07-19,3.66666666666667,2017,19,"3"
2017-07-20,1,2017,20,"3"
2017-07-21,3,2017,21,"3"
2017-07-22,3.5,2017,22,"3"
2017-07-23,2.5,2017,23,"3"
2017-07-24,3,2017,24,"3"
2017-07-25,3.8,2017,25,"3"
2017-07-26,1,2017,26,"3"
2017-07-27,4,2017,27,"3"
2017-07-28,4,2017,28,"3"
2017-07-29,5,2017,29,"3"
2017-07-30,5,2017,30,"3"
2017-07-31,3,2017,31,"3"
2017-08-01,3.5,2017,1,"3"
2017-08-02,1.75,2017,2,"3"
2017-08-03,3.5,2017,3,"3"
2017-08-05,3.14285714285714,2017,5,"3"
2017-08-06,3.2,2017,6,"3"
2017-08-07,1,2017,7,"3"
2017-08-08,2.33333333333333,2017,8,"3"
2017-08-09,5,2017,9,"3"
2017-08-10,3.33333333333333,2017,10,"3"
2017-08-11,4,2017,11,"3"
2017-08-12,3.66666666666667,2017,12,"3"
2017-08-14,3.16666666666667,2017,14,"3"
2017-08-15,1,2017,15,"3"
2017-08-16,3.6,2017,16,"3"
2017-08-17,3.3,2017,17,"3"
2017-08-18,2.28571428571429,2017,18,"3"
2017-08-19,4.5,2017,19,"3"
2017-08-20,3,2017,20,"3"
2017-08-21,4.25,2017,21,"3"
2017-08-22,5,2017,22,"3"
2017-08-23,5,2017,23,"3"
2017-08-24,4.16666666666667,2017,24,"3"
2017-08-25,1,2017,25,"3"
2017-08-26,4.66666666666667,2017,26,"3"
2017-08-27,3.2,2017,27,"3"
2017-08-28,3.66666666666667,2017,28,"3"
2017-08-29,4.33333333333333,2017,29,"3"
2017-08-30,3.8,2017,30,"3"
2017-08-31,2,2017,31,"3"
2017-09-01,2.66666666666667,2017,1,"3"
2017-09-02,3,2017,2,"3"
2017-09-03,2.75,2017,3,"3"
2017-09-04,3.33333333333333,2017,4,"3"
2017-09-06,1,2017,6,"3"
2017-09-07,3.66666666666667,2017,7,"3"
2017-09-08,3.5,2017,8,"3"
2017-09-09,3.6,2017,9,"3"
2017-09-10,3,2017,10,"3"
2017-09-12,4,2017,12,"3"
2017-09-13,3,2017,13,"3"
2017-09-17,4,2017,17,"3"
2017-09-18,4.2,2017,18,"3"
2017-09-19,3,2017,19,"3"
2017-09-20,4.5,2017,20,"3"
2017-09-22,4.33333333333333,2017,22,"3"
2017-09-23,5,2017,23,"3"
2017-09-24,5,2017,24,"3"
2017-09-25,4.33333333333333,2017,25,"3"
2017-09-26,1,2017,26,"3"
2017-09-27,5,2017,27,"3"
2017-09-28,3,2017,28,"3"
2017-09-29,3,2017,29,"3"
2017-09-30,4.5,2017,30,"3"
2017-10-01,3.5,2017,1,"3"
2017-10-02,3.33333333333333,2017,2,"3"
2017-10-03,1,2017,3,"3"
2017-10-04,5,2017,4,"3"
2017-10-05,1.5,2017,5,"3"
2017-10-06,1.5,2017,6,"3"
2017-10-07,5,2017,7,"3"
2017-10-08,3.66666666666667,2017,8,"3"
2017-10-09,4,2017,9,"3"
2017-10-10,3.5,2017,10,"3"
2017-10-11,3.75,2017,11,"3"
2017-10-12,5,2017,12,"3"
2017-10-14,3.66666666666667,2017,14,"3"
2017-10-15,4,2017,15,"3"
2017-10-17,5,2017,17,"3"
2017-10-19,5,2017,19,"3"
2017-10-21,5,2017,21,"3"
2017-10-22,2.66666666666667,2017,22,"3"
2017-10-23,3.5,2017,23,"3"
2017-10-24,4.5,2017,24,"3"
2017-10-26,2,2017,26,"3"
2017-10-27,5,2017,27,"3"
2017-10-28,4.33333333333333,2017,28,"3"
2017-10-30,5,2017,30,"3"
2017-10-31,4.33333333333333,2017,31,"3"
2017-11-01,3.66666666666667,2017,1,"3"
2017-11-02,4.33333333333333,2017,2,"3"
2017-11-03,3,2017,3,"3"
2017-11-04,4.6,2017,4,"3"
2017-11-05,5,2017,5,"3"
2017-11-06,5,2017,6,"3"
2017-11-07,3.66666666666667,2017,7,"3"
2017-11-08,4.33333333333333,2017,8,"3"
2017-11-09,4.25,2017,9,"3"
2017-11-10,5,2017,10,"3"
2017-11-13,4,2017,13,"3"
2017-11-14,5,2017,14,"3"
2017-11-15,1,2017,15,"3"
2017-11-16,4,2017,16,"3"
2017-11-17,4.2,2017,17,"3"
2017-11-18,1,2017,18,"3"
2017-11-19,3,2017,19,"3"
2017-11-20,3,2017,20,"3"
2017-11-22,3.4,2017,22,"3"
2017-11-23,4,2017,23,"3"
2017-11-24,4,2017,24,"3"
2017-11-26,5,2017,26,"3"
2017-11-28,1,2017,28,"3"
2017-11-29,5,2017,29,"3"
2017-11-30,4,2017,30,"3"
2017-12-03,4.5,2017,3,"3"
2017-12-04,4.33333333333333,2017,4,"3"
2017-12-05,4,2017,5,"3"
2017-12-06,5,2017,6,"3"
2017-12-07,3,2017,7,"3"
2017-12-08,5,2017,8,"3"
2017-12-12,5,2017,12,"3"
2017-12-15,2,2017,15,"3"
2017-12-16,4.4,2017,16,"3"
2017-12-17,5,2017,17,"3"
2017-12-18,4,2017,18,"3"
2017-12-19,4.16666666666667,2017,19,"3"
2017-12-20,3.66666666666667,2017,20,"3"
2017-12-21,2,2017,21,"3"
2017-12-22,5,2017,22,"3"
2017-12-23,3.66666666666667,2017,23,"3"
2017-12-24,4.33333333333333,2017,24,"3"
2017-12-26,1.5,2017,26,"3"
2017-12-27,3,2017,27,"3"
2017-12-28,2.66666666666667,2017,28,"3"
2017-12-30,2.33333333333333,2017,30,"3"
2018-01-01,2.66666666666667,2018,1,"3"
2018-01-03,5,2018,3,"3"
2018-01-04,4.42857142857143,2018,4,"3"
2018-01-05,5,2018,5,"3"
2018-01-07,4,2018,7,"3"
2018-01-08,3,2018,8,"3"
2018-01-10,3.25,2018,10,"3"
2018-01-11,5,2018,11,"3"
2018-01-12,4.33333333333333,2018,12,"3"
2018-01-13,4.6,2018,13,"3"
2018-01-14,4,2018,14,"3"
2018-01-15,3,2018,15,"3"
2018-01-16,1,2018,16,"3"
2018-01-19,2,2018,19,"3"
2018-01-21,3.75,2018,21,"3"
2018-01-22,3.66666666666667,2018,22,"3"
2018-01-24,1,2018,24,"3"
2018-01-26,5,2018,26,"3"
2018-01-29,5,2018,29,"3"
2018-01-30,3,2018,30,"3"
2018-02-01,4,2018,1,"3"
2018-02-02,5,2018,2,"3"
2018-02-04,1,2018,4,"3"
2018-02-06,4,2018,6,"3"
2018-02-07,1.5,2018,7,"3"
2018-02-08,4.66666666666667,2018,8,"3"
2018-02-10,5,2018,10,"3"
2018-02-11,4,2018,11,"3"
2018-02-12,2.5,2018,12,"3"
2018-02-13,5,2018,13,"3"
2018-02-14,3,2018,14,"3"
2018-02-15,3,2018,15,"3"
2018-02-16,2,2018,16,"3"
2018-02-17,3.5,2018,17,"3"
2018-02-18,4.66666666666667,2018,18,"3"
2018-02-24,5,2018,24,"3"
2018-02-25,4,2018,25,"3"
2018-02-27,4,2018,27,"3"
2018-03-03,3.66666666666667,2018,3,"3"
2018-03-04,5,2018,4,"3"
2018-03-05,3,2018,5,"3"
2018-03-06,3,2018,6,"3"
2018-03-07,3,2018,7,"3"
2018-03-08,1.33333333333333,2018,8,"3"
2018-03-10,3.5,2018,10,"3"
2018-03-11,5,2018,11,"3"
2018-03-12,5,2018,12,"3"
2018-03-13,2.66666666666667,2018,13,"3"
2018-03-15,3,2018,15,"3"
2018-03-16,5,2018,16,"3"
2018-03-18,1,2018,18,"3"
2018-03-19,5,2018,19,"3"
2018-03-22,1,2018,22,"3"
2018-03-23,3.33333333333333,2018,23,"3"
2018-03-24,5,2018,24,"3"
2018-03-25,5,2018,25,"3"
2018-03-26,5,2018,26,"3"
2018-03-27,3,2018,27,"3"
2018-03-28,2.33333333333333,2018,28,"3"
2018-03-29,2.5,2018,29,"3"
2018-03-30,1,2018,30,"3"
2018-04-01,2,2018,1,"3"
2018-04-02,5,2018,2,"3"
2018-04-04,2,2018,4,"3"
2018-04-05,3.66666666666667,2018,5,"3"
2018-04-07,1,2018,7,"3"
2018-04-08,3.6,2018,8,"3"
2018-04-09,4.16666666666667,2018,9,"3"
2018-04-10,4,2018,10,"3"
2018-04-11,5,2018,11,"3"
2018-04-12,4,2018,12,"3"
2018-04-13,1,2018,13,"3"
2018-04-14,3,2018,14,"3"
2018-04-15,2.66666666666667,2018,15,"3"
2018-04-16,5,2018,16,"3"
2018-04-17,3.66666666666667,2018,17,"3"
2018-04-19,5,2018,19,"3"
2018-04-21,4.33333333333333,2018,21,"3"
2018-04-22,1,2018,22,"3"
2018-04-24,2,2018,24,"3"
2018-04-25,3,2018,25,"3"
2018-04-26,3.33333333333333,2018,26,"3"
2018-04-27,3.75,2018,27,"3"
2018-04-28,4.66666666666667,2018,28,"3"
2018-04-29,3,2018,29,"3"
2018-04-30,3,2018,30,"3"
2018-05-01,4,2018,1,"3"
2018-05-02,2.5,2018,2,"3"
2018-05-03,4,2018,3,"3"
2018-05-04,3,2018,4,"3"
2018-05-05,3.33333333333333,2018,5,"3"
2018-05-07,4,2018,7,"3"
2018-05-09,1,2018,9,"3"
2018-05-10,4,2018,10,"3"
2018-05-12,5,2018,12,"3"
2018-05-13,5,2018,13,"3"
2018-05-14,3.5,2018,14,"3"
2018-05-15,1,2018,15,"3"
2018-05-16,4,2018,16,"3"
2018-05-17,4,2018,17,"3"
2018-05-18,3,2018,18,"3"
2018-05-19,1,2018,19,"3"
2018-05-22,3.75,2018,22,"3"
2018-05-23,3,2018,23,"3"
2018-05-24,3.5,2018,24,"3"
2018-05-25,5,2018,25,"3"
2018-05-30,4,2018,30,"3"
2018-06-01,1.66666666666667,2018,1,"3"
2018-06-03,2.66666666666667,2018,3,"3"
2018-06-04,3.5,2018,4,"3"
2018-06-05,4.33333333333333,2018,5,"3"
2018-06-06,5,2018,6,"3"
2018-06-07,3,2018,7,"3"
2018-06-08,2.25,2018,8,"3"
2018-06-09,3,2018,9,"3"
2018-06-12,1,2018,12,"3"
2018-06-13,5,2018,13,"3"
2018-06-14,5,2018,14,"3"
2018-06-15,3.66666666666667,2018,15,"3"
2018-06-16,3,2018,16,"3"
2018-06-17,3,2018,17,"3"
2018-06-19,2.5,2018,19,"3"
2018-06-20,5,2018,20,"3"
2018-06-21,2.66666666666667,2018,21,"3"
2018-06-22,4.66666666666667,2018,22,"3"
2018-06-23,3.5,2018,23,"3"
2018-06-26,5,2018,26,"3"
2018-06-28,1.66666666666667,2018,28,"3"
2018-06-29,4.66666666666667,2018,29,"3"
2018-07-01,3,2018,1,"3"
2018-07-02,4.75,2018,2,"3"
2018-07-03,5,2018,3,"3"
2018-07-05,4,2018,5,"3"
2018-07-06,4.25,2018,6,"3"
2018-07-07,4.66666666666667,2018,7,"3"
2018-07-09,3.5,2018,9,"3"
2018-07-10,4,2018,10,"3"
2018-07-11,3,2018,11,"3"
2018-07-12,5,2018,12,"3"
2018-07-13,2,2018,13,"3"
2018-07-14,3.5,2018,14,"3"
2018-07-15,4.4,2018,15,"3"
2018-07-17,4,2018,17,"3"
2018-07-18,4,2018,18,"3"
2018-07-19,4.5,2018,19,"3"
2018-07-20,1,2018,20,"3"
2018-07-21,2.66666666666667,2018,21,"3"
2018-07-22,5,2018,22,"3"
2018-07-23,3.5,2018,23,"3"
2018-07-24,4,2018,24,"3"
2018-07-25,3.75,2018,25,"3"
2018-07-27,5,2018,27,"3"
2018-07-28,5,2018,28,"3"
2018-07-29,4.16666666666667,2018,29,"3"
2018-07-30,5,2018,30,"3"
2018-07-31,5,2018,31,"3"
2018-08-01,2,2018,1,"3"
2018-08-02,5,2018,2,"3"
2018-08-03,5,2018,3,"3"
2018-08-04,3.5,2018,4,"3"
2018-08-05,5,2018,5,"3"
2018-08-06,5,2018,6,"3"
2018-08-07,3.33333333333333,2018,7,"3"
2018-08-08,1,2018,8,"3"
2018-08-09,4,2018,9,"3"
2018-08-10,4,2018,10,"3"
2018-08-11,3,2018,11,"3"
2018-08-12,3.6,2018,12,"3"
2018-08-13,3,2018,13,"3"
2018-08-14,1.5,2018,14,"3"
2018-08-15,2,2018,15,"3"
2018-08-17,4.25,2018,17,"3"
2018-08-18,4.5,2018,18,"3"
2018-08-19,3.66666666666667,2018,19,"3"
2018-08-20,4,2018,20,"3"
2018-08-21,2,2018,21,"3"
2018-08-23,5,2018,23,"3"
2018-08-24,4,2018,24,"3"
2018-08-25,5,2018,25,"3"
2018-08-26,3.5,2018,26,"3"
2018-08-27,5,2018,27,"3"
2018-08-28,1,2018,28,"3"
2018-08-29,2.33333333333333,2018,29,"3"
2018-08-30,1,2018,30,"3"
2018-08-31,5,2018,31,"3"
2018-09-01,4,2018,1,"3"
2018-09-02,5,2018,2,"3"
2018-09-04,5,2018,4,"3"
2018-09-05,4.5,2018,5,"3"
2018-09-08,4,2018,8,"3"
2018-09-11,5,2018,11,"3"
2018-09-12,3,2018,12,"3"
2018-09-13,2,2018,13,"3"
2018-09-14,5,2018,14,"3"
2018-09-17,5,2018,17,"3"
2018-09-18,3,2018,18,"3"
2018-09-19,1,2018,19,"3"
2018-09-21,2,2018,21,"3"
2018-09-22,1.33333333333333,2018,22,"3"
2018-09-23,1,2018,23,"3"
2018-09-24,2,2018,24,"3"
2018-09-25,1,2018,25,"3"
2018-09-27,1,2018,27,"3"
2018-09-29,1.66666666666667,2018,29,"3"
2018-09-30,3.25,2018,30,"3"
2018-10-01,2,2018,1,"3"
2018-10-02,4.5,2018,2,"3"
2018-10-03,2,2018,3,"3"
2018-10-04,4.25,2018,4,"3"
2018-10-06,2.5,2018,6,"3"
2018-10-07,2.5,2018,7,"3"
2018-10-09,4.33333333333333,2018,9,"3"
2018-10-10,5,2018,10,"3"
2018-10-11,4.5,2018,11,"3"
2018-10-12,5,2018,12,"3"
2018-10-13,3.75,2018,13,"3"
2018-10-14,3,2018,14,"3"
2018-10-16,4,2018,16,"3"
2018-10-18,5,2018,18,"3"
2018-10-19,4.33333333333333,2018,19,"3"
2018-10-21,4,2018,21,"3"
2018-10-22,3,2018,22,"3"
2018-10-24,5,2018,24,"3"
2018-10-25,4,2018,25,"3"
2018-10-26,4.5,2018,26,"3"
2018-10-29,4,2018,29,"3"
2018-10-30,1.5,2018,30,"3"
2018-10-31,3,2018,31,"3"
2018-11-01,4,2018,1,"3"
2018-11-03,3,2018,3,"3"
2018-11-05,5,2018,5,"3"
2018-11-07,5,2018,7,"3"
2018-11-08,3.6,2018,8,"3"
2018-11-10,4.5,2018,10,"3"
2018-11-11,5,2018,11,"3"
2018-11-12,3.33333333333333,2018,12,"3"
2018-11-14,4.5,2018,14,"3"
2018-11-15,3,2018,15,"3"
2018-11-16,5,2018,16,"3"
2018-11-18,4,2018,18,"3"
2018-11-20,5,2018,20,"3"
2018-11-21,5,2018,21,"3"
2018-11-22,5,2018,22,"3"
2018-11-23,5,2018,23,"3"
2018-11-24,3.5,2018,24,"3"
2018-11-26,3.5,2018,26,"3"
2018-11-27,1,2018,27,"3"
2018-11-28,5,2018,28,"3"
2018-11-29,5,2018,29,"3"
2018-11-30,1,2018,30,"3"
2018-12-04,2,2018,4,"3"
2018-12-06,1,2018,6,"3"
2018-12-08,3.5,2018,8,"3"
2018-12-09,5,2018,9,"3"
2018-12-11,4.33333333333333,2018,11,"3"
2018-12-14,3.33333333333333,2018,14,"3"
2018-12-17,5,2018,17,"3"
2018-12-18,3.5,2018,18,"3"
2018-12-19,4.5,2018,19,"3"
2018-12-20,1,2018,20,"3"
2018-12-21,4.2,2018,21,"3"
2018-12-22,5,2018,22,"3"
2018-12-23,5,2018,23,"3"
2018-12-24,5,2018,24,"3"
2018-12-25,3.5,2018,25,"3"
2018-12-27,4,2018,27,"3"
2018-12-28,4.5,2018,28,"3"
2018-12-29,4.5,2018,29,"3"
2018-12-31,5,2018,31,"3"
2019-01-01,4,2019,1,"3"
2019-01-03,5,2019,3,"3"
2019-01-04,5,2019,4,"3"
2019-01-05,3.66666666666667,2019,5,"3"
2019-01-06,3.5,2019,6,"3"
2019-01-07,5,2019,7,"3"
2019-01-08,1,2019,8,"3"
2019-01-09,1,2019,9,"3"
2019-01-10,5,2019,10,"3"
2019-01-11,3,2019,11,"3"
2019-01-12,4.66666666666667,2019,12,"3"
2019-01-13,5,2019,13,"3"
2019-01-14,5,2019,14,"3"
2019-01-16,1,2019,16,"3"
2019-01-17,3,2019,17,"3"
2019-01-18,4,2019,18,"3"
2019-01-21,5,2019,21,"3"
2019-01-22,4.5,2019,22,"3"
2019-01-23,3,2019,23,"3"
2019-01-24,5,2019,24,"3"
2019-01-25,1,2019,25,"3"
2019-01-28,1,2019,28,"3"
2019-01-29,2,2019,29,"3"
2019-01-30,5,2019,30,"3"
2019-01-31,4.33333333333333,2019,31,"3"
2019-02-01,3,2019,1,"3"
2019-02-02,3,2019,2,"3"
2019-02-04,5,2019,4,"3"
2019-02-05,3.18181818181818,2019,5,"3"
2019-02-06,4.66666666666667,2019,6,"3"
2019-02-07,3.33333333333333,2019,7,"3"
2019-02-08,3,2019,8,"3"
2019-02-09,3.4,2019,9,"3"
2019-02-10,2.75,2019,10,"3"
2019-02-11,3,2019,11,"3"
2019-02-12,3.83333333333333,2019,12,"3"
2019-02-13,1.8,2019,13,"3"
2019-02-14,3,2019,14,"3"
2019-02-15,2.875,2019,15,"3"
2019-02-16,3.18181818181818,2019,16,"3"
2019-02-17,3.66666666666667,2019,17,"3"
2019-02-18,3.4,2019,18,"3"
2019-02-19,2.8,2019,19,"3"
2019-02-20,3.25,2019,20,"3"
2019-02-21,2.375,2019,21,"3"
2019-02-22,3.5,2019,22,"3"
2019-02-23,3.28571428571429,2019,23,"3"
2019-02-24,5,2019,24,"3"
2019-02-25,2,2019,25,"3"
2019-02-26,3.8,2019,26,"3"
2019-02-27,2.33333333333333,2019,27,"3"
2019-02-28,4,2019,28,"3"
2019-03-01,2.6,2019,1,"3"
2019-03-02,3.85714285714286,2019,2,"3"
2019-03-03,2.71428571428571,2019,3,"3"
2019-03-04,3.25,2019,4,"3"
2019-03-05,1.6,2019,5,"3"
2019-03-06,3.875,2019,6,"3"
2019-03-07,3.5,2019,7,"3"
2019-03-08,3.8,2019,8,"3"
2019-03-09,2.88888888888889,2019,9,"3"
2019-03-10,4,2019,10,"3"
2019-03-11,3,2019,11,"3"
2019-03-12,2.75,2019,12,"3"
2019-03-13,4,2019,13,"3"
2019-03-14,3.125,2019,14,"3"
2019-03-15,3.8,2019,15,"3"
2019-03-16,2.2,2019,16,"3"
2019-03-17,4.33333333333333,2019,17,"3"
2019-03-18,4,2019,18,"3"
2019-03-19,1.75,2019,19,"3"
2019-03-20,2.33333333333333,2019,20,"3"
2019-03-21,2,2019,21,"3"
2019-03-22,4,2019,22,"3"
2019-03-23,5,2019,23,"3"
2019-03-24,2,2019,24,"3"
2019-03-25,3.4,2019,25,"3"
2019-03-26,3,2019,26,"3"
2019-03-27,3.66666666666667,2019,27,"3"
2019-03-28,4,2019,28,"3"
2019-03-29,3,2019,29,"3"
2019-03-30,1.5,2019,30,"3"
2019-03-31,3.75,2019,31,"3"
2019-04-01,3.66666666666667,2019,1,"3"
2019-04-02,3,2019,2,"3"
2019-04-03,1.66666666666667,2019,3,"3"
2019-04-04,2.5,2019,4,"3"
2019-04-05,3.28571428571429,2019,5,"3"
2019-04-06,4,2019,6,"3"
2019-04-07,2,2019,7,"3"
2019-04-08,3.14285714285714,2019,8,"3"
2019-04-09,2.33333333333333,2019,9,"3"
2019-04-10,3,2019,10,"3"
2019-04-11,4.33333333333333,2019,11,"3"
2019-04-12,3,2019,12,"3"
2019-04-13,4,2019,13,"3"
2019-04-14,4.16666666666667,2019,14,"3"
2019-04-15,4,2019,15,"3"
2019-04-16,2.6,2019,16,"3"
2019-04-17,3.66666666666667,2019,17,"3"
2019-04-18,5,2019,18,"3"
2019-04-19,5,2019,19,"3"
2019-04-20,3.2,2019,20,"3"
2019-04-21,1.5,2019,21,"3"
2019-04-22,4.2,2019,22,"3"
2019-04-23,5,2019,23,"3"
2019-04-24,4,2019,24,"3"
2019-04-25,3.33333333333333,2019,25,"3"
2019-04-26,4.25,2019,26,"3"
2019-04-27,5,2019,27,"3"
2019-04-28,5,2019,28,"3"
2019-04-29,3.66666666666667,2019,29,"3"
2019-04-30,1.33333333333333,2019,30,"3"
2019-05-01,3,2019,1,"3"
2019-05-02,2.4,2019,2,"3"
2019-05-03,1,2019,3,"3"
2019-05-04,4.33333333333333,2019,4,"3"
2019-05-05,2.77777777777778,2019,5,"3"
2019-05-06,2.6,2019,6,"3"
2019-05-08,3.75,2019,8,"3"
2019-05-09,2.66666666666667,2019,9,"3"
2019-05-10,3.6,2019,10,"3"
2019-05-11,4.25,2019,11,"3"
2019-05-12,3.5,2019,12,"3"
2019-05-13,5,2019,13,"3"
2019-05-14,3.66666666666667,2019,14,"3"
2019-05-15,3.66666666666667,2019,15,"3"
2019-05-16,3.57142857142857,2019,16,"3"
2019-05-17,4.1,2019,17,"3"
2019-05-18,3.25,2019,18,"3"
2019-05-19,3,2019,19,"3"
2019-05-20,5,2019,20,"3"
2019-05-22,2,2019,22,"3"
2019-05-23,3,2019,23,"3"
2019-05-24,3.66666666666667,2019,24,"3"
2019-05-25,2,2019,25,"3"
2019-05-26,3.5,2019,26,"3"
2019-05-27,2.6,2019,27,"3"
2019-05-28,1,2019,28,"3"
2019-05-29,3.5,2019,29,"3"
2019-05-30,3.66666666666667,2019,30,"3"
2019-05-31,4,2019,31,"3"
2019-06-01,5,2019,1,"3"
2019-06-02,4.14285714285714,2019,2,"3"
2019-06-03,3.25,2019,3,"3"
2019-06-04,1.66666666666667,2019,4,"3"
2019-06-05,4,2019,5,"3"
2019-06-06,4.16666666666667,2019,6,"3"
2019-06-07,4.2,2019,7,"3"
2019-06-08,1.75,2019,8,"3"
2019-06-09,3.25,2019,9,"3"
2019-06-10,1,2019,10,"3"
2019-06-11,2,2019,11,"3"
2019-06-12,1,2019,12,"3"
2019-06-14,3.57142857142857,2019,14,"3"
2019-06-15,3.71428571428571,2019,15,"3"
2019-06-16,2.33333333333333,2019,16,"3"
2019-06-17,3.85714285714286,2019,17,"3"
2019-06-18,3,2019,18,"3"
2019-06-19,2.5,2019,19,"3"
2019-06-20,3.2,2019,20,"3"
2019-06-21,1.88888888888889,2019,21,"3"
2019-06-22,3,2019,22,"3"
2019-06-23,2,2019,23,"3"
2019-06-24,2.33333333333333,2019,24,"3"
2019-06-25,3.75,2019,25,"3"
2019-06-26,2,2019,26,"3"
2019-06-27,1.6,2019,27,"3"
2019-06-28,4.8,2019,28,"3"
2019-06-29,3,2019,29,"3"
2019-06-30,2.77777777777778,2019,30,"3"
2019-07-01,1.5,2019,1,"3"
2019-07-02,4,2019,2,"3"
2019-07-03,2.66666666666667,2019,3,"3"
2019-07-04,3,2019,4,"3"
2019-07-05,1,2019,5,"3"
2019-07-06,3,2019,6,"3"
2019-07-07,4.5,2019,7,"3"
2019-07-08,2.66666666666667,2019,8,"3"
2019-07-09,3.83333333333333,2019,9,"3"
2019-07-10,3.85714285714286,2019,10,"3"
2019-07-11,2.71428571428571,2019,11,"3"
2019-07-12,3.2,2019,12,"3"
2019-07-13,3.75,2019,13,"3"
2019-07-14,5,2019,14,"3"
2019-07-15,4,2019,15,"3"
2019-07-16,3,2019,16,"3"
2019-07-17,3,2019,17,"3"
2019-07-18,2.33333333333333,2019,18,"3"
2019-07-19,1.83333333333333,2019,19,"3"
2019-07-21,5,2019,21,"3"
2019-07-22,5,2019,22,"3"
